Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:20:04"
frequency(Hz),e',e''
4.85e+008,54.1081,36.1181
4.86e+008,54.0627,36.088
4.87e+008,54.0238,36.0864
4.88e+008,53.9877,36.0521
4.89e+008,53.946,36.0383
4.9e+008,53.8984,36.0416
4.91e+008,53.8538,36.0209
4.92e+008,53.8074,36.0137
4.93e+008,53.7644,36.0096
4.94e+008,53.7273,35.981
4.95e+008,53.6723,35.9818
4.96e+008,53.6238,35.9855
4.97e+008,53.572,35.9691
4.98e+008,53.526,35.9702
4.99e+008,53.474,35.9574
5e+008,53.4259,35.9536

