Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:16:51"
frequency(Hz),e',e''
4.16e+008,20.5463,18.2948
4.17e+008,20.5428,18.2819
4.18e+008,20.5647,18.2506
4.19e+008,20.5834,18.2237
4.2e+008,20.5965,18.2037
4.21e+008,20.6057,18.1808
4.22e+008,20.5999,18.165
4.23e+008,20.6084,18.1432
4.24e+008,20.6196,18.1265
4.25e+008,20.6318,18.1045
4.26e+008,20.6561,18.0786
4.27e+008,20.6752,18.0565
4.28e+008,20.6947,18.0297
4.29e+008,20.7168,18.0052
4.3e+008,20.747,17.9719
4.31e+008,20.7708,17.953
4.32e+008,20.8025,17.927
4.33e+008,20.8202,17.9062
4.34e+008,20.8384,17.882
4.35e+008,20.8609,17.8705
4.36e+008,20.877,17.8486
4.37e+008,20.8954,17.8209
4.38e+008,20.905,17.8102
4.39e+008,20.9367,17.7875
4.4e+008,20.9454,17.7719
4.41e+008,20.9636,17.7506
4.42e+008,20.9766,17.7418
4.43e+008,20.986,17.7251
4.44e+008,20.9872,17.714
4.45e+008,20.9892,17.7029
4.46e+008,20.9803,17.6983
4.47e+008,20.9757,17.6936
4.48e+008,20.9759,17.6768
4.49e+008,20.9684,17.6714
4.5e+008,20.9651,17.6638
4.51e+008,20.9595,17.6589
4.52e+008,20.9609,17.6492
4.53e+008,20.9526,17.6404
4.54e+008,20.9582,17.6339
4.55e+008,20.9601,17.621
4.56e+008,20.9794,17.6004
4.57e+008,20.9655,17.5952
4.58e+008,20.9539,17.5834
4.59e+008,20.9469,17.5801
4.6e+008,20.9314,17.5683
4.61e+008,20.9157,17.5641
4.62e+008,20.8972,17.5606
4.63e+008,20.8804,17.5527
4.64e+008,20.8648,17.5531
4.65e+008,20.8409,17.544
4.66e+008,20.8244,17.5369
4.67e+008,20.8337,17.5135
4.68e+008,20.8203,17.5082
4.69e+008,20.8084,17.4974
4.7e+008,20.7926,17.482
4.71e+008,20.7728,17.4757
4.72e+008,20.7438,17.4734
4.73e+008,20.7154,17.4697
4.74e+008,20.6973,17.4586
4.75e+008,20.6785,17.446
4.76e+008,20.648,17.4393
4.77e+008,20.6264,17.4332
4.78e+008,20.5906,17.4295
4.79e+008,20.5653,17.4166
4.8e+008,20.5362,17.4066
4.81e+008,20.5025,17.3981
4.82e+008,20.5017,17.3716
4.83e+008,20.4731,17.3608
4.84e+008,20.4315,17.357
4.85e+008,20.4006,17.3464
4.86e+008,20.3819,17.3266
4.87e+008,20.3518,17.3173
4.88e+008,20.3303,17.2986
4.89e+008,20.2975,17.2849
4.9e+008,20.2597,17.2776
4.91e+008,20.2356,17.2583
4.92e+008,20.1986,17.2481
4.93e+008,20.1657,17.2389
4.94e+008,20.1459,17.2241
4.95e+008,20.1072,17.2135
4.96e+008,20.0653,17.2009
4.97e+008,20.0403,17.1856
4.98e+008,19.9984,17.178
4.99e+008,19.9633,17.1643
5e+008,19.9277,17.1472

