Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Tuesday, February 27, 2024 18:05:19"
frequency(Hz),e',e''
4.69e+008,24.5758,9.6569
4.7e+008,24.5695,9.64568
4.71e+008,24.5586,9.6371
4.72e+008,24.551,9.62447
4.73e+008,24.542,9.61303
4.74e+008,24.5337,9.603
4.75e+008,24.5252,9.59708
4.76e+008,24.5179,9.58077
4.77e+008,24.5056,9.57683
4.78e+008,24.4929,9.56347
4.79e+008,24.4916,9.55093
4.8e+008,24.4825,9.54026
4.81e+008,24.472,9.53221
4.82e+008,24.4618,9.51663
4.83e+008,24.4555,9.50958
4.84e+008,24.4491,9.50019
4.85e+008,24.4386,9.49022
4.86e+008,24.4301,9.47941
4.87e+008,24.4263,9.47196
4.88e+008,24.4169,9.45913
4.89e+008,24.4115,9.44759
4.9e+008,24.3991,9.44175
4.91e+008,24.3923,9.4312
4.92e+008,24.388,9.4198
4.93e+008,24.3804,9.41472
4.94e+008,24.3731,9.39632
4.95e+008,24.3666,9.39354
4.96e+008,24.3563,9.38165
4.97e+008,24.3525,9.37466
4.98e+008,24.3426,9.36185
4.99e+008,24.3384,9.35048
5e+008,24.3301,9.34242

