Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 16:35:22"
frequency(Hz),e',e''
4.47e+008,11.8059,7.17459
4.48e+008,11.8084,7.16683
4.49e+008,11.805,7.17124
4.5e+008,11.7999,7.16761
4.51e+008,11.7912,7.16988
4.52e+008,11.7879,7.16906
4.53e+008,11.7843,7.16474
4.54e+008,11.7829,7.1739
4.55e+008,11.7835,7.16566
4.56e+008,11.7859,7.15662
4.57e+008,11.7744,7.16018
4.58e+008,11.7695,7.16038
4.59e+008,11.7621,7.15733
4.6e+008,11.7499,7.15402
4.61e+008,11.7356,7.15571
4.62e+008,11.7267,7.1566
4.63e+008,11.7114,7.15852
4.64e+008,11.6981,7.16086
4.65e+008,11.682,7.15894
4.66e+008,11.6688,7.15381
4.67e+008,11.6688,7.14867
4.68e+008,11.6551,7.1444
4.69e+008,11.645,7.14798
4.7e+008,11.6339,7.13766
4.71e+008,11.6172,7.13623
4.72e+008,11.5999,7.13887
4.73e+008,11.5787,7.14284
4.74e+008,11.5644,7.14038
4.75e+008,11.5501,7.13424
4.76e+008,11.5288,7.13582
4.77e+008,11.5122,7.13307
4.78e+008,11.4885,7.13051
4.79e+008,11.47,7.12854
4.8e+008,11.4454,7.12857
4.81e+008,11.4276,7.12474
4.82e+008,11.4251,7.11944
4.83e+008,11.4081,7.11268
4.84e+008,11.3801,7.11366
4.85e+008,11.3597,7.11665
4.86e+008,11.3438,7.10413
4.87e+008,11.3214,7.10315
4.88e+008,11.314,7.09747
4.89e+008,11.2917,7.09843
4.9e+008,11.2708,7.09653
4.91e+008,11.2515,7.088
4.92e+008,11.2333,7.08805
4.93e+008,11.2114,7.08375
4.94e+008,11.1968,7.08556
4.95e+008,11.1761,7.08352
4.96e+008,11.1509,7.0803
4.97e+008,11.1359,7.07421
4.98e+008,11.1112,7.07824
4.99e+008,11.0924,7.07226
5e+008,11.0741,7.07011

