Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:45:25"
frequency(Hz),e',e''
4.9e+008,2.64413,0.835292
4.91e+008,2.63809,0.829315
4.92e+008,2.63045,0.829098
4.93e+008,2.62279,0.824079
4.94e+008,2.61841,0.82577
4.95e+008,2.60915,0.828262
4.96e+008,2.59761,0.823245
4.97e+008,2.5964,0.822498
4.98e+008,2.58514,0.823736
4.99e+008,2.57831,0.817587
5e+008,2.56675,0.81648

