Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 18:09:42"
frequency(Hz),e',e''
4.63e+008,3.53746,1.21073
4.64e+008,3.54135,1.21264
4.65e+008,3.53884,1.21651
4.66e+008,3.53715,1.21556
4.67e+008,3.54101,1.2126
4.68e+008,3.53588,1.21397
4.69e+008,3.53665,1.22061
4.7e+008,3.5328,1.21503
4.71e+008,3.5282,1.21393
4.72e+008,3.5291,1.21532
4.73e+008,3.52301,1.21699
4.74e+008,3.52128,1.22111
4.75e+008,3.51506,1.21466
4.76e+008,3.51437,1.22162
4.77e+008,3.51038,1.22076
4.78e+008,3.50083,1.21834
4.79e+008,3.49636,1.21913
4.8e+008,3.48989,1.21969
4.81e+008,3.48756,1.21895
4.82e+008,3.48351,1.21578
4.83e+008,3.47801,1.21289
4.84e+008,3.46577,1.21562
4.85e+008,3.45689,1.22012
4.86e+008,3.45403,1.20761
4.87e+008,3.44453,1.20863
4.88e+008,3.43732,1.20992
4.89e+008,3.43016,1.21033
4.9e+008,3.42274,1.20894
4.91e+008,3.41633,1.2056
4.92e+008,3.40332,1.20482
4.93e+008,3.39828,1.20211
4.94e+008,3.38729,1.20422
4.95e+008,3.37722,1.20685
4.96e+008,3.36605,1.19944
4.97e+008,3.35722,1.19853
4.98e+008,3.3474,1.19968
4.99e+008,3.3364,1.19671
5e+008,3.32585,1.19509

