Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211751,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Saturday, July 06, 2024 17:44:51"
frequency(Hz),e',e''
4.85e+008,2.50465,0.75816
4.86e+008,2.49658,0.752747
4.87e+008,2.49048,0.749753
4.88e+008,2.485,0.748558
4.89e+008,2.47354,0.747957
4.9e+008,2.46353,0.745295
4.91e+008,2.45883,0.742795
4.92e+008,2.44315,0.738199
4.93e+008,2.43736,0.739504
4.94e+008,2.42813,0.740518
4.95e+008,2.41654,0.738103
4.96e+008,2.40865,0.735286
4.97e+008,2.40267,0.732951
4.98e+008,2.39026,0.734796
4.99e+008,2.3812,0.731195
5e+008,2.37214,0.731095

