Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:12:05"
frequency(Hz),e',e''
4.51e+008,53.9639,31.6103
4.52e+008,53.9539,31.5564
4.53e+008,53.941,31.5118
4.54e+008,53.932,31.46
4.55e+008,53.9219,31.4114
4.56e+008,53.9117,31.362
4.57e+008,53.8969,31.3147
4.58e+008,53.8886,31.2726
4.59e+008,53.8748,31.2186
4.6e+008,53.8669,31.1672
4.61e+008,53.8591,31.1211
4.62e+008,53.8465,31.0788
4.63e+008,53.8348,31.0259
4.64e+008,53.817,30.9821
4.65e+008,53.8086,30.937
4.66e+008,53.7955,30.8898
4.67e+008,53.7822,30.8419
4.68e+008,53.7751,30.7958
4.69e+008,53.7646,30.7491
4.7e+008,53.7508,30.7031
4.71e+008,53.7379,30.6527
4.72e+008,53.7278,30.6118
4.73e+008,53.718,30.5661
4.74e+008,53.7045,30.5216
4.75e+008,53.6885,30.4722
4.76e+008,53.6799,30.4286
4.77e+008,53.6699,30.384
4.78e+008,53.654,30.3413
4.79e+008,53.6383,30.2956
4.8e+008,53.6304,30.2503
4.81e+008,53.6195,30.2079
4.82e+008,53.6092,30.1657
4.83e+008,53.596,30.1217
4.84e+008,53.5804,30.0784
4.85e+008,53.5723,30.0381
4.86e+008,53.5579,29.9909
4.87e+008,53.5472,29.9473
4.88e+008,53.5318,29.8998
4.89e+008,53.5219,29.8624
4.9e+008,53.5101,29.8173
4.91e+008,53.4958,29.7769
4.92e+008,53.4863,29.7376
4.93e+008,53.4729,29.6929
4.94e+008,53.4596,29.6517
4.95e+008,53.4494,29.6096
4.96e+008,53.4342,29.5662
4.97e+008,53.4205,29.5266
4.98e+008,53.4132,29.4866
4.99e+008,53.4016,29.4434
5e+008,53.3901,29.4003

