Coaxial Probe Method (Opt. 004) 20.0.22083101
Keysight Technologies,P9371A,MY57211749,A.17.25.05

Ch 1
Port:, 1
Probe:, High temperature
Std1:, Air
Std2:, Short
Std3:, 25.0C water
IFBW:, 300.000000 Hz
Power:, -5.000000 dBm
Date:,"Thursday, February 22, 2024 17:27:50"
frequency(Hz),e',e''
4.54e+008,35.67,19.1431
4.55e+008,35.6658,19.1207
4.56e+008,35.6556,19.0897
4.57e+008,35.6446,19.0648
4.58e+008,35.6452,19.0407
4.59e+008,35.6316,19.0109
4.6e+008,35.6262,18.9844
4.61e+008,35.6212,18.9598
4.62e+008,35.6142,18.9332
4.63e+008,35.6076,18.914
4.64e+008,35.5987,18.8891
4.65e+008,35.5918,18.8571
4.66e+008,35.5846,18.8369
4.67e+008,35.571,18.8066
4.68e+008,35.5681,18.7838
4.69e+008,35.5634,18.7573
4.7e+008,35.5553,18.7355
4.71e+008,35.5478,18.7025
4.72e+008,35.5418,18.683
4.73e+008,35.5338,18.6612
4.74e+008,35.5276,18.6332
4.75e+008,35.5202,18.6092
4.76e+008,35.5139,18.584
4.77e+008,35.5039,18.5603
4.78e+008,35.5009,18.5372
4.79e+008,35.4951,18.5082
4.8e+008,35.4826,18.4857
4.81e+008,35.4781,18.4622
4.82e+008,35.4717,18.4406
4.83e+008,35.4661,18.4139
4.84e+008,35.4561,18.3922
4.85e+008,35.4518,18.369
4.86e+008,35.4397,18.341
4.87e+008,35.4343,18.3229
4.88e+008,35.4278,18.2946
4.89e+008,35.4246,18.2696
4.9e+008,35.4135,18.2511
4.91e+008,35.4083,18.2234
4.92e+008,35.399,18.207
4.93e+008,35.3899,18.1797
4.94e+008,35.3854,18.1568
4.95e+008,35.3758,18.1341
4.96e+008,35.369,18.11
4.97e+008,35.3645,18.0862
4.98e+008,35.3557,18.0615
4.99e+008,35.349,18.0407
5e+008,35.3417,18.0191

